,date,time,keyword,interest_value,flourish_date
599,2023-03-14,04:56:00,Reserve Bank of Australia,3,"March 14, 2023"
600,2023-03-14,05:04:00,Reserve Bank of Australia,2,"March 14, 2023"
601,2023-03-14,05:12:00,Reserve Bank of Australia,2,"March 14, 2023"
602,2023-03-14,05:20:00,Reserve Bank of Australia,0,"March 14, 2023"
603,2023-03-14,05:28:00,Reserve Bank of Australia,0,"March 14, 2023"
604,2023-03-14,05:36:00,Reserve Bank of Australia,0,"March 14, 2023"
605,2023-03-14,05:44:00,Reserve Bank of Australia,2,"March 14, 2023"
606,2023-03-14,05:52:00,Reserve Bank of Australia,0,"March 14, 2023"
607,2023-03-14,06:00:00,Reserve Bank of Australia,0,"March 14, 2023"
608,2023-03-14,06:08:00,Reserve Bank of Australia,0,"March 14, 2023"
609,2023-03-14,06:16:00,Reserve Bank of Australia,2,"March 14, 2023"
610,2023-03-14,06:24:00,Reserve Bank of Australia,0,"March 14, 2023"
611,2023-03-14,06:32:00,Reserve Bank of Australia,0,"March 14, 2023"
612,2023-03-14,06:40:00,Reserve Bank of Australia,3,"March 14, 2023"
613,2023-03-14,06:48:00,Reserve Bank of Australia,0,"March 14, 2023"
614,2023-03-14,06:56:00,Reserve Bank of Australia,2,"March 14, 2023"
615,2023-03-14,07:04:00,Reserve Bank of Australia,0,"March 14, 2023"
616,2023-03-14,07:12:00,Reserve Bank of Australia,0,"March 14, 2023"
617,2023-03-14,07:20:00,Reserve Bank of Australia,0,"March 14, 2023"
618,2023-03-14,07:28:00,Reserve Bank of Australia,0,"March 14, 2023"
619,2023-03-14,07:36:00,Reserve Bank of Australia,0,"March 14, 2023"
620,2023-03-14,07:44:00,Reserve Bank of Australia,0,"March 14, 2023"
621,2023-03-14,07:52:00,Reserve Bank of Australia,0,"March 14, 2023"
622,2023-03-14,08:00:00,Reserve Bank of Australia,0,"March 14, 2023"
623,2023-03-14,08:08:00,Reserve Bank of Australia,0,"March 14, 2023"
624,2023-03-14,08:16:00,Reserve Bank of Australia,4,"March 14, 2023"
625,2023-03-14,08:24:00,Reserve Bank of Australia,5,"March 14, 2023"
626,2023-03-14,08:32:00,Reserve Bank of Australia,3,"March 14, 2023"
627,2023-03-14,08:40:00,Reserve Bank of Australia,0,"March 14, 2023"
628,2023-03-14,08:48:00,Reserve Bank of Australia,0,"March 14, 2023"
629,2023-03-14,08:56:00,Reserve Bank of Australia,0,"March 14, 2023"
630,2023-03-14,09:04:00,Reserve Bank of Australia,5,"March 14, 2023"
631,2023-03-14,09:12:00,Reserve Bank of Australia,4,"March 14, 2023"
632,2023-03-14,09:20:00,Reserve Bank of Australia,2,"March 14, 2023"
633,2023-03-14,09:28:00,Reserve Bank of Australia,0,"March 14, 2023"
634,2023-03-14,09:36:00,Reserve Bank of Australia,0,"March 14, 2023"
635,2023-03-14,09:44:00,Reserve Bank of Australia,3,"March 14, 2023"
636,2023-03-14,09:52:00,Reserve Bank of Australia,2,"March 14, 2023"
637,2023-03-14,10:00:00,Reserve Bank of Australia,3,"March 14, 2023"
638,2023-03-14,10:08:00,Reserve Bank of Australia,0,"March 14, 2023"
639,2023-03-14,10:16:00,Reserve Bank of Australia,0,"March 14, 2023"
640,2023-03-14,10:24:00,Reserve Bank of Australia,4,"March 14, 2023"
641,2023-03-14,10:32:00,Reserve Bank of Australia,0,"March 14, 2023"
642,2023-03-14,10:40:00,Reserve Bank of Australia,3,"March 14, 2023"
643,2023-03-14,10:48:00,Reserve Bank of Australia,0,"March 14, 2023"
644,2023-03-14,10:56:00,Reserve Bank of Australia,0,"March 14, 2023"
645,2023-03-14,11:04:00,Reserve Bank of Australia,0,"March 14, 2023"
646,2023-03-14,11:12:00,Reserve Bank of Australia,0,"March 14, 2023"
647,2023-03-14,11:20:00,Reserve Bank of Australia,0,"March 14, 2023"
648,2023-03-14,11:28:00,Reserve Bank of Australia,0,"March 14, 2023"
649,2023-03-14,11:36:00,Reserve Bank of Australia,3,"March 14, 2023"
650,2023-03-14,11:44:00,Reserve Bank of Australia,0,"March 14, 2023"
651,2023-03-14,11:52:00,Reserve Bank of Australia,0,"March 14, 2023"
652,2023-03-14,12:00:00,Reserve Bank of Australia,0,"March 14, 2023"
653,2023-03-14,12:08:00,Reserve Bank of Australia,0,"March 14, 2023"
654,2023-03-14,12:16:00,Reserve Bank of Australia,0,"March 14, 2023"
655,2023-03-14,12:24:00,Reserve Bank of Australia,0,"March 14, 2023"
656,2023-03-14,12:32:00,Reserve Bank of Australia,0,"March 14, 2023"
657,2023-03-14,12:40:00,Reserve Bank of Australia,0,"March 14, 2023"
658,2023-03-14,12:48:00,Reserve Bank of Australia,0,"March 14, 2023"
659,2023-03-14,12:56:00,Reserve Bank of Australia,0,"March 14, 2023"
660,2023-03-14,13:04:00,Reserve Bank of Australia,0,"March 14, 2023"
661,2023-03-14,13:12:00,Reserve Bank of Australia,0,"March 14, 2023"
662,2023-03-14,13:20:00,Reserve Bank of Australia,5,"March 14, 2023"
663,2023-03-14,13:28:00,Reserve Bank of Australia,0,"March 14, 2023"
664,2023-03-14,13:36:00,Reserve Bank of Australia,0,"March 14, 2023"
665,2023-03-14,13:44:00,Reserve Bank of Australia,0,"March 14, 2023"
666,2023-03-14,13:52:00,Reserve Bank of Australia,26,"March 14, 2023"
667,2023-03-14,14:00:00,Reserve Bank of Australia,0,"March 14, 2023"
668,2023-03-14,14:08:00,Reserve Bank of Australia,0,"March 14, 2023"
669,2023-03-14,14:16:00,Reserve Bank of Australia,11,"March 14, 2023"
670,2023-03-14,14:24:00,Reserve Bank of Australia,0,"March 14, 2023"
671,2023-03-14,14:32:00,Reserve Bank of Australia,0,"March 14, 2023"
672,2023-03-14,14:40:00,Reserve Bank of Australia,0,"March 14, 2023"
673,2023-03-14,14:48:00,Reserve Bank of Australia,0,"March 14, 2023"
674,2023-03-14,14:56:00,Reserve Bank of Australia,19,"March 14, 2023"
675,2023-03-14,15:04:00,Reserve Bank of Australia,0,"March 14, 2023"
676,2023-03-14,15:12:00,Reserve Bank of Australia,0,"March 14, 2023"
677,2023-03-14,15:20:00,Reserve Bank of Australia,19,"March 14, 2023"
678,2023-03-14,15:28:00,Reserve Bank of Australia,0,"March 14, 2023"
679,2023-03-14,15:36:00,Reserve Bank of Australia,30,"March 14, 2023"
680,2023-03-14,15:44:00,Reserve Bank of Australia,0,"March 14, 2023"
681,2023-03-14,15:52:00,Reserve Bank of Australia,0,"March 14, 2023"
682,2023-03-14,16:00:00,Reserve Bank of Australia,24,"March 14, 2023"
683,2023-03-14,16:08:00,Reserve Bank of Australia,0,"March 14, 2023"
684,2023-03-14,16:16:00,Reserve Bank of Australia,0,"March 14, 2023"
685,2023-03-14,16:24:00,Reserve Bank of Australia,0,"March 14, 2023"
686,2023-03-14,16:32:00,Reserve Bank of Australia,0,"March 14, 2023"
687,2023-03-14,16:40:00,Reserve Bank of Australia,0,"March 14, 2023"
688,2023-03-14,16:48:00,Reserve Bank of Australia,0,"March 14, 2023"
689,2023-03-14,16:56:00,Reserve Bank of Australia,35,"March 14, 2023"
690,2023-03-14,17:04:00,Reserve Bank of Australia,0,"March 14, 2023"
691,2023-03-14,17:12:00,Reserve Bank of Australia,0,"March 14, 2023"
692,2023-03-14,17:20:00,Reserve Bank of Australia,0,"March 14, 2023"
693,2023-03-14,17:28:00,Reserve Bank of Australia,0,"March 14, 2023"
694,2023-03-14,17:36:00,Reserve Bank of Australia,0,"March 14, 2023"
695,2023-03-14,17:44:00,Reserve Bank of Australia,33,"March 14, 2023"
696,2023-03-14,17:52:00,Reserve Bank of Australia,0,"March 14, 2023"
697,2023-03-14,18:00:00,Reserve Bank of Australia,0,"March 14, 2023"
698,2023-03-14,18:08:00,Reserve Bank of Australia,0,"March 14, 2023"
699,2023-03-14,18:16:00,Reserve Bank of Australia,0,"March 14, 2023"
700,2023-03-14,18:24:00,Reserve Bank of Australia,61,"March 14, 2023"
701,2023-03-14,18:32:00,Reserve Bank of Australia,37,"March 14, 2023"
702,2023-03-14,18:40:00,Reserve Bank of Australia,17,"March 14, 2023"
703,2023-03-14,18:48:00,Reserve Bank of Australia,23,"March 14, 2023"
704,2023-03-14,18:56:00,Reserve Bank of Australia,20,"March 14, 2023"
705,2023-03-14,19:04:00,Reserve Bank of Australia,0,"March 14, 2023"
706,2023-03-14,19:12:00,Reserve Bank of Australia,0,"March 14, 2023"
707,2023-03-14,19:20:00,Reserve Bank of Australia,0,"March 14, 2023"
708,2023-03-14,19:28:00,Reserve Bank of Australia,13,"March 14, 2023"
709,2023-03-14,19:36:00,Reserve Bank of Australia,0,"March 14, 2023"
710,2023-03-14,19:44:00,Reserve Bank of Australia,0,"March 14, 2023"
711,2023-03-14,19:52:00,Reserve Bank of Australia,0,"March 14, 2023"
712,2023-03-14,20:00:00,Reserve Bank of Australia,0,"March 14, 2023"
713,2023-03-14,20:08:00,Reserve Bank of Australia,0,"March 14, 2023"
714,2023-03-14,20:16:00,Reserve Bank of Australia,0,"March 14, 2023"
715,2023-03-14,20:24:00,Reserve Bank of Australia,0,"March 14, 2023"
716,2023-03-14,20:32:00,Reserve Bank of Australia,8,"March 14, 2023"
717,2023-03-14,20:40:00,Reserve Bank of Australia,0,"March 14, 2023"
718,2023-03-14,20:48:00,Reserve Bank of Australia,0,"March 14, 2023"
719,2023-03-14,20:56:00,Reserve Bank of Australia,13,"March 14, 2023"
720,2023-03-13,21:04:00,Jim Chalmers,8,"March 13, 2023"
721,2023-03-13,21:12:00,Jim Chalmers,0,"March 13, 2023"
722,2023-03-13,21:20:00,Jim Chalmers,4,"March 13, 2023"
723,2023-03-13,21:28:00,Jim Chalmers,0,"March 13, 2023"
724,2023-03-13,21:36:00,Jim Chalmers,3,"March 13, 2023"
725,2023-03-13,21:44:00,Jim Chalmers,0,"March 13, 2023"
726,2023-03-13,21:52:00,Jim Chalmers,0,"March 13, 2023"
727,2023-03-13,22:00:00,Jim Chalmers,0,"March 13, 2023"
728,2023-03-13,22:08:00,Jim Chalmers,10,"March 13, 2023"
729,2023-03-13,22:16:00,Jim Chalmers,0,"March 13, 2023"
730,2023-03-13,22:24:00,Jim Chalmers,0,"March 13, 2023"
731,2023-03-13,22:32:00,Jim Chalmers,0,"March 13, 2023"
732,2023-03-13,22:40:00,Jim Chalmers,5,"March 13, 2023"
733,2023-03-13,22:48:00,Jim Chalmers,0,"March 13, 2023"
734,2023-03-13,22:56:00,Jim Chalmers,0,"March 13, 2023"
735,2023-03-13,23:04:00,Jim Chalmers,2,"March 13, 2023"
736,2023-03-13,23:12:00,Jim Chalmers,5,"March 13, 2023"
737,2023-03-13,23:20:00,Jim Chalmers,0,"March 13, 2023"
738,2023-03-13,23:28:00,Jim Chalmers,0,"March 13, 2023"
739,2023-03-13,23:36:00,Jim Chalmers,0,"March 13, 2023"
740,2023-03-13,23:44:00,Jim Chalmers,0,"March 13, 2023"
741,2023-03-13,23:52:00,Jim Chalmers,3,"March 13, 2023"
742,2023-03-14,00:00:00,Jim Chalmers,0,"March 14, 2023"
743,2023-03-14,00:08:00,Jim Chalmers,0,"March 14, 2023"
744,2023-03-14,00:16:00,Jim Chalmers,2,"March 14, 2023"
745,2023-03-14,00:24:00,Jim Chalmers,0,"March 14, 2023"
746,2023-03-14,00:32:00,Jim Chalmers,2,"March 14, 2023"
747,2023-03-14,00:40:00,Jim Chalmers,0,"March 14, 2023"
748,2023-03-14,00:48:00,Jim Chalmers,2,"March 14, 2023"
749,2023-03-14,00:56:00,Jim Chalmers,0,"March 14, 2023"
750,2023-03-14,01:04:00,Jim Chalmers,3,"March 14, 2023"
751,2023-03-14,01:12:00,Jim Chalmers,0,"March 14, 2023"
752,2023-03-14,01:20:00,Jim Chalmers,4,"March 14, 2023"
753,2023-03-14,01:28:00,Jim Chalmers,5,"March 14, 2023"
754,2023-03-14,01:36:00,Jim Chalmers,2,"March 14, 2023"
755,2023-03-14,01:44:00,Jim Chalmers,0,"March 14, 2023"
756,2023-03-14,01:52:00,Jim Chalmers,3,"March 14, 2023"
757,2023-03-14,02:00:00,Jim Chalmers,3,"March 14, 2023"
758,2023-03-14,02:08:00,Jim Chalmers,5,"March 14, 2023"
759,2023-03-14,02:16:00,Jim Chalmers,2,"March 14, 2023"
760,2023-03-14,02:24:00,Jim Chalmers,0,"March 14, 2023"
761,2023-03-14,02:32:00,Jim Chalmers,4,"March 14, 2023"
762,2023-03-14,02:40:00,Jim Chalmers,0,"March 14, 2023"
763,2023-03-14,02:48:00,Jim Chalmers,2,"March 14, 2023"
764,2023-03-14,02:56:00,Jim Chalmers,2,"March 14, 2023"
765,2023-03-14,03:04:00,Jim Chalmers,6,"March 14, 2023"
766,2023-03-14,03:12:00,Jim Chalmers,6,"March 14, 2023"
767,2023-03-14,03:20:00,Jim Chalmers,0,"March 14, 2023"
768,2023-03-14,03:28:00,Jim Chalmers,3,"March 14, 2023"
769,2023-03-14,03:36:00,Jim Chalmers,0,"March 14, 2023"
770,2023-03-14,03:44:00,Jim Chalmers,2,"March 14, 2023"
771,2023-03-14,03:52:00,Jim Chalmers,0,"March 14, 2023"
772,2023-03-14,04:00:00,Jim Chalmers,0,"March 14, 2023"
773,2023-03-14,04:08:00,Jim Chalmers,2,"March 14, 2023"
774,2023-03-14,04:16:00,Jim Chalmers,3,"March 14, 2023"
775,2023-03-14,04:24:00,Jim Chalmers,2,"March 14, 2023"
776,2023-03-14,04:32:00,Jim Chalmers,3,"March 14, 2023"
777,2023-03-14,04:40:00,Jim Chalmers,0,"March 14, 2023"
778,2023-03-14,04:48:00,Jim Chalmers,0,"March 14, 2023"
779,2023-03-14,04:56:00,Jim Chalmers,2,"March 14, 2023"
780,2023-03-14,05:04:00,Jim Chalmers,3,"March 14, 2023"
781,2023-03-14,05:12:00,Jim Chalmers,3,"March 14, 2023"
782,2023-03-14,05:20:00,Jim Chalmers,0,"March 14, 2023"
783,2023-03-14,05:28:00,Jim Chalmers,2,"March 14, 2023"
784,2023-03-14,05:36:00,Jim Chalmers,7,"March 14, 2023"
785,2023-03-14,05:44:00,Jim Chalmers,3,"March 14, 2023"
786,2023-03-14,05:52:00,Jim Chalmers,0,"March 14, 2023"
787,2023-03-14,06:00:00,Jim Chalmers,3,"March 14, 2023"
788,2023-03-14,06:08:00,Jim Chalmers,0,"March 14, 2023"
789,2023-03-14,06:16:00,Jim Chalmers,0,"March 14, 2023"
790,2023-03-14,06:24:00,Jim Chalmers,0,"March 14, 2023"
791,2023-03-14,06:32:00,Jim Chalmers,0,"March 14, 2023"
792,2023-03-14,06:40:00,Jim Chalmers,2,"March 14, 2023"
793,2023-03-14,06:48:00,Jim Chalmers,2,"March 14, 2023"
794,2023-03-14,06:56:00,Jim Chalmers,3,"March 14, 2023"
795,2023-03-14,07:04:00,Jim Chalmers,0,"March 14, 2023"
796,2023-03-14,07:12:00,Jim Chalmers,2,"March 14, 2023"
797,2023-03-14,07:20:00,Jim Chalmers,0,"March 14, 2023"
798,2023-03-14,07:28:00,Jim Chalmers,0,"March 14, 2023"
799,2023-03-14,07:36:00,Jim Chalmers,4,"March 14, 2023"
800,2023-03-14,07:44:00,Jim Chalmers,4,"March 14, 2023"
801,2023-03-14,07:52:00,Jim Chalmers,0,"March 14, 2023"
802,2023-03-14,08:00:00,Jim Chalmers,0,"March 14, 2023"
803,2023-03-14,08:08:00,Jim Chalmers,0,"March 14, 2023"
804,2023-03-14,08:16:00,Jim Chalmers,0,"March 14, 2023"
805,2023-03-14,08:24:00,Jim Chalmers,0,"March 14, 2023"
806,2023-03-14,08:32:00,Jim Chalmers,0,"March 14, 2023"
807,2023-03-14,08:40:00,Jim Chalmers,0,"March 14, 2023"
808,2023-03-14,08:48:00,Jim Chalmers,0,"March 14, 2023"
809,2023-03-14,08:56:00,Jim Chalmers,0,"March 14, 2023"
810,2023-03-14,09:04:00,Jim Chalmers,0,"March 14, 2023"
811,2023-03-14,09:12:00,Jim Chalmers,3,"March 14, 2023"
812,2023-03-14,09:20:00,Jim Chalmers,0,"March 14, 2023"
813,2023-03-14,09:28:00,Jim Chalmers,0,"March 14, 2023"
814,2023-03-14,09:36:00,Jim Chalmers,4,"March 14, 2023"
815,2023-03-14,09:44:00,Jim Chalmers,0,"March 14, 2023"
816,2023-03-14,09:52:00,Jim Chalmers,0,"March 14, 2023"
817,2023-03-14,10:00:00,Jim Chalmers,0,"March 14, 2023"
818,2023-03-14,10:08:00,Jim Chalmers,0,"March 14, 2023"
819,2023-03-14,10:16:00,Jim Chalmers,0,"March 14, 2023"
820,2023-03-14,10:24:00,Jim Chalmers,0,"March 14, 2023"
821,2023-03-14,10:32:00,Jim Chalmers,0,"March 14, 2023"
822,2023-03-14,10:40:00,Jim Chalmers,0,"March 14, 2023"
823,2023-03-14,10:48:00,Jim Chalmers,0,"March 14, 2023"
824,2023-03-14,10:56:00,Jim Chalmers,0,"March 14, 2023"
825,2023-03-14,11:04:00,Jim Chalmers,0,"March 14, 2023"
826,2023-03-14,11:12:00,Jim Chalmers,0,"March 14, 2023"
827,2023-03-14,11:20:00,Jim Chalmers,6,"March 14, 2023"
828,2023-03-14,11:28:00,Jim Chalmers,0,"March 14, 2023"
829,2023-03-14,11:36:00,Jim Chalmers,0,"March 14, 2023"
830,2023-03-14,11:44:00,Jim Chalmers,0,"March 14, 2023"
831,2023-03-14,11:52:00,Jim Chalmers,0,"March 14, 2023"
832,2023-03-14,12:00:00,Jim Chalmers,0,"March 14, 2023"
833,2023-03-14,12:08:00,Jim Chalmers,0,"March 14, 2023"
834,2023-03-14,12:16:00,Jim Chalmers,0,"March 14, 2023"
835,2023-03-14,12:24:00,Jim Chalmers,4,"March 14, 2023"
836,2023-03-14,12:32:00,Jim Chalmers,0,"March 14, 2023"
837,2023-03-14,12:40:00,Jim Chalmers,0,"March 14, 2023"
838,2023-03-14,12:48:00,Jim Chalmers,0,"March 14, 2023"
839,2023-03-14,12:56:00,Jim Chalmers,0,"March 14, 2023"
840,2023-03-14,13:04:00,Jim Chalmers,6,"March 14, 2023"
841,2023-03-14,13:12:00,Jim Chalmers,0,"March 14, 2023"
842,2023-03-14,13:20:00,Jim Chalmers,0,"March 14, 2023"
843,2023-03-14,13:28:00,Jim Chalmers,10,"March 14, 2023"
844,2023-03-14,13:36:00,Jim Chalmers,0,"March 14, 2023"
845,2023-03-14,13:44:00,Jim Chalmers,0,"March 14, 2023"
846,2023-03-14,13:52:00,Jim Chalmers,12,"March 14, 2023"
847,2023-03-14,14:00:00,Jim Chalmers,9,"March 14, 2023"
848,2023-03-14,14:08:00,Jim Chalmers,0,"March 14, 2023"
849,2023-03-14,14:16:00,Jim Chalmers,0,"March 14, 2023"
850,2023-03-14,14:24:00,Jim Chalmers,0,"March 14, 2023"
851,2023-03-14,14:32:00,Jim Chalmers,0,"March 14, 2023"
852,2023-03-14,14:40:00,Jim Chalmers,0,"March 14, 2023"
853,2023-03-14,14:48:00,Jim Chalmers,0,"March 14, 2023"
854,2023-03-14,14:56:00,Jim Chalmers,0,"March 14, 2023"
855,2023-03-14,15:04:00,Jim Chalmers,0,"March 14, 2023"
856,2023-03-14,15:12:00,Jim Chalmers,0,"March 14, 2023"
857,2023-03-14,15:20:00,Jim Chalmers,35,"March 14, 2023"
858,2023-03-14,15:28:00,Jim Chalmers,0,"March 14, 2023"
859,2023-03-14,15:36:00,Jim Chalmers,0,"March 14, 2023"
860,2023-03-14,15:44:00,Jim Chalmers,22,"March 14, 2023"
861,2023-03-14,15:52:00,Jim Chalmers,0,"March 14, 2023"
862,2023-03-14,16:00:00,Jim Chalmers,0,"March 14, 2023"
863,2023-03-14,16:08:00,Jim Chalmers,0,"March 14, 2023"
864,2023-03-14,16:16:00,Jim Chalmers,0,"March 14, 2023"
865,2023-03-14,16:24:00,Jim Chalmers,0,"March 14, 2023"
866,2023-03-14,16:32:00,Jim Chalmers,0,"March 14, 2023"
867,2023-03-14,16:40:00,Jim Chalmers,0,"March 14, 2023"
868,2023-03-14,16:48:00,Jim Chalmers,0,"March 14, 2023"
869,2023-03-14,16:56:00,Jim Chalmers,0,"March 14, 2023"
870,2023-03-14,17:04:00,Jim Chalmers,0,"March 14, 2023"
871,2023-03-14,17:12:00,Jim Chalmers,0,"March 14, 2023"
872,2023-03-14,17:20:00,Jim Chalmers,0,"March 14, 2023"
873,2023-03-14,17:28:00,Jim Chalmers,0,"March 14, 2023"
874,2023-03-14,17:36:00,Jim Chalmers,0,"March 14, 2023"
875,2023-03-14,17:44:00,Jim Chalmers,52,"March 14, 2023"
876,2023-03-14,17:52:00,Jim Chalmers,0,"March 14, 2023"
877,2023-03-14,18:00:00,Jim Chalmers,0,"March 14, 2023"
878,2023-03-14,18:08:00,Jim Chalmers,0,"March 14, 2023"
879,2023-03-14,18:16:00,Jim Chalmers,21,"March 14, 2023"
880,2023-03-14,18:24:00,Jim Chalmers,0,"March 14, 2023"
881,2023-03-14,18:32:00,Jim Chalmers,20,"March 14, 2023"
882,2023-03-14,18:40:00,Jim Chalmers,0,"March 14, 2023"
883,2023-03-14,18:48:00,Jim Chalmers,0,"March 14, 2023"
884,2023-03-14,18:56:00,Jim Chalmers,0,"March 14, 2023"
885,2023-03-14,19:04:00,Jim Chalmers,13,"March 14, 2023"
886,2023-03-14,19:12:00,Jim Chalmers,0,"March 14, 2023"
887,2023-03-14,19:20:00,Jim Chalmers,0,"March 14, 2023"
888,2023-03-14,19:28:00,Jim Chalmers,0,"March 14, 2023"
889,2023-03-14,19:36:00,Jim Chalmers,0,"March 14, 2023"
890,2023-03-14,19:44:00,Jim Chalmers,0,"March 14, 2023"
891,2023-03-14,19:52:00,Jim Chalmers,0,"March 14, 2023"
892,2023-03-14,20:00:00,Jim Chalmers,0,"March 14, 2023"
893,2023-03-14,20:08:00,Jim Chalmers,0,"March 14, 2023"
894,2023-03-14,20:16:00,Jim Chalmers,0,"March 14, 2023"
895,2023-03-14,20:24:00,Jim Chalmers,0,"March 14, 2023"
896,2023-03-14,20:32:00,Jim Chalmers,0,"March 14, 2023"
897,2023-03-14,20:40:00,Jim Chalmers,0,"March 14, 2023"
898,2023-03-14,20:48:00,Jim Chalmers,0,"March 14, 2023"
899,2023-03-14,20:56:00,Jim Chalmers,0,"March 14, 2023"
